	location	main_page	source_name	data_page	error_msg	comment
152	AZ.Pinal	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
153	AZ.Pima	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
154	AZ.Navajo	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
155	AZ.Mohave	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
156	AZ.Maricopa	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
157	AZ.La_Paz	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
158	AZ.Greenlee	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
159	AZ.Graham	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
160	AZ.Gila	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
161	AZ.Coconino	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
162	AZ.Cochise	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
163	AZ.Apache	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?%3AisGuestRedirectFromVizportal=y&%3Aembed=y	cds			
164	CA.Alameda	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
165	CA.Alpine	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
166	CA.Amador	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
167	CA.Butte	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
168	CA.Calaveras	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
169	CA.Colusa	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
170	CA.Contra_Costa	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
171	CA.Del_Norte	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
172	CA.El_Dorado	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
173	CA.Fresno	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
174	CA.Glenn	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
175	CA.Humboldt	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
176	CA.Imperial	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
177	CA.Inyo	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
178	CA.Kern	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
179	CA.Kings	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
180	CA.Lake	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
181	CA.Lassen	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
182	CA.Los_Angeles	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
183	CA.Madera	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
184	CA.Marin	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
185	CA.Mariposa	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
186	CA.Mendocino	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
187	CA.Merced	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
188	CA.Modoc	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
189	CA.Mono	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
190	CA.Monterey	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
191	CA.Napa	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
192	CA.Nevada	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
193	CA.Orange	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
194	CA.Placer	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
195	CA.Plumas	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
196	CA.Riverside	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
197	CA.Sacramento	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
198	CA.San_Benito	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
199	CA.San_Bernardino	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
200	CA.San_Diego	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
201	CA.San_Francisco	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
202	CA.San_Joaquin	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
203	CA.San_Luis_Obispo	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
204	CA.San_Mateo	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
205	CA.Santa_Barbara	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
206	CA.Santa_Clara	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
207	CA.Santa_Cruz	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
208	CA.Shasta	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
209	CA.Sierra	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
210	CA.Siskiyou	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
211	CA.Solano	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
212	CA.Sonoma	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
213	CA.Stanislaus	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
214	CA.Sutter	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
215	CA.Tehama	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
216	CA.Trinity	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
217	CA.Tulare	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
218	CA.Tuolumne	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
219	CA.Ventura	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
220	CA.Yolo	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
221	CA.Yuba	https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master	cds			
222	CO.Saguache	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
223	CO.Sedgwick	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
224	CO.Cheyenne	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
225	CO.Custer	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
226	CO.La_Plata	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
227	CO.San_Juan	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
228	CO.Pitkin	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
229	CO.Park	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
230	CO.Alamosa	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
231	CO.Prowers	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
232	CO.Moffat	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
233	CO.Jefferson	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
234	CO.Summit	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
235	CO.Pueblo	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
236	CO.Boulder	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
237	CO.Denver	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
238	CO.Montrose	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
239	CO.Eagle	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
240	CO.San_Miguel	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
241	CO.Costilla	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
242	CO.Broomfield	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
243	CO.Chaffee	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
244	CO.Crowley	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
245	CO.Fremont	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
246	CO.Huerfano	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
247	CO.Delta	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
248	CO.Garfield	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
249	CO.Rio_Blanco	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
250	CO.Morgan	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
251	CO.Lincoln	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
252	CO.Montezuma	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
253	CO.Adams	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
254	CO.Mineral	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
255	CO.Otero	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
256	CO.Phillips	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
257	CO.Ouray	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
258	CO.Bent	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
259	CO.Archuleta	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
260	CO.Routt	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
261	CO.Hinsdale	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
262	CO.Weld	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
263	CO.Larimer	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
264	CO.Lake	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
265	CO.Rio_Grande	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
266	CO.Gilpin	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
267	CO.Yuma	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
268	CO.Jackson	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
269	CO.Kit_Carson	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
270	CO.Clear_Creek	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
271	CO.Logan	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
272	CO.Washington	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
273	CO.Douglas	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
274	CO.Conejos	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
275	CO.El_Paso	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
276	CO.Kiowa	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
277	CO.Teller	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
278	CO.Gunnison	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
279	CO.Baca	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
280	CO.Elbert	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
281	CO.Mesa	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
282	CO.Dolores	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
283	CO.Arapahoe	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
284	CO.Las_Animas	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
285	CO.Grand	https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv	cds			
286	CT.Fairfield	https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3262020.pdf	cds			
287	CT.Hartford	https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3262020.pdf	cds			
288	CT.Litchfield	https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3262020.pdf	cds			
289	CT.Middlesex	https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3262020.pdf	cds			
290	CT.New_Haven	https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3262020.pdf	cds			
291	CT.New_London	https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3262020.pdf	cds			
292	CT.Tolland	https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3262020.pdf	cds			
293	CT.Windham	https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3262020.pdf	cds			
294	DE.New_Castle	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
295	DE.Kent	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
296	DE.Pea_Patch	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
297	DE.Sussex	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
298	DE.Reedy_Island	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
299	DE.DE/NJ	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
300	FL.Gilchrist	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
301	FL.Putnam	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
302	FL.Taylor	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
303	FL.Okaloosa	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
304	FL.Calhoun	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
305	FL.Palm_Beach	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
306	FL.St_Lucie	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
307	FL.Pasco	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
308	FL.Gadsden	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
309	FL.Leon	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
310	FL.Jefferson	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
311	FL.Madison	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
312	FL.Liberty	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
313	FL.Hamilton	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
314	FL.Bay	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
315	FL.Columbia	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
316	FL.Baker	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
317	FL.Holmes	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
318	FL.Martin	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
319	FL.Hillsborough	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
320	FL.Manatee	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
321	FL.Clay	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
322	FL.Hardee	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
323	FL.Marion	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
324	FL.Volusia	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
325	FL.Dixie	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
326	FL.Lake	https://opendata.arcgis.com/datasets/d9de96980b574ccd933da024a0926f37_0.csv	cds			
