	location	main_page	source_name	data_page	error_msg	comment
215	FL.Lee	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
216	FL.Leon	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
217	FL.Manatee	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
218	FL.Nassau	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
219	FL.Okaloosa	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
220	FL.Orange	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
221	FL.Osceola	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
222	FL.Palm_Beach	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
223	FL.Pasco	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
224	FL.Pinellas	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
225	FL.Polk	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
226	FL.Santa_Rosa	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
227	FL.Sarasota	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
228	FL.Seminole	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
229	FL.St_Johns	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
230	FL.Sumter	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
231	FL.Volusia	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
232	FL.Walton	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
233	FL.Baker	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
234	FL.Bay	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
235	FL.Bradford	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
236	FL.Calhoun	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
237	FL.Columbia	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
238	FL.DeSoto	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
239	FL.Dixie	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
240	FL.Flagler	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
241	FL.Franklin	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
242	FL.Gilchrist	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
243	FL.Glades	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
244	FL.Gulf	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
245	FL.Hamilton	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
246	FL.Hardee	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
247	FL.Hendry	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
248	FL.Hernando	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
249	FL.Highlands	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
250	FL.Holmes	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
251	FL.Indian_River	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
252	FL.Jackson	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
253	FL.Jefferson	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
254	FL.Lafayette	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
255	FL.Levy	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
256	FL.Liberty	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
257	FL.Madison	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
258	FL.Marion	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
259	FL.Martin	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
260	FL.Monroe	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
261	FL.Okeechobee	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
262	FL.Putnam	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
263	FL.St_Lucie	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
264	FL.Suwannee	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
265	FL.Taylor	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
266	FL.Union	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
267	FL.Wakulla	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
268	FL.Washington	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
269	IL.Illinois	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
270	IL.Chicago	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
271	IL.Suburban_Cook	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
272	IL.Adams	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
273	IL.Alexander	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
274	IL.Bond	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
275	IL.Boone	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
276	IL.Brown	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
277	IL.Bureau	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
278	IL.Calhoun	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
279	IL.Carroll	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
280	IL.Cass	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
281	IL.Champaign	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
282	IL.Christian	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
283	IL.Clark	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
284	IL.Clay	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
285	IL.Clinton	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
286	IL.Coles	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
287	IL.Cook	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
288	IL.Crawford	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
289	IL.Cumberland	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
290	IL.DeKalb	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
291	IL.De_Witt	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
292	IL.Douglas	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
293	IL.DuPage	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
294	IL.Edgar	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
295	IL.Edwards	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
296	IL.Effingham	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
297	IL.Fayette	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
298	IL.Ford	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
299	IL.Franklin	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
300	IL.Fulton	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
301	IL.Gallatin	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
302	IL.Greene	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
303	IL.Grundy	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
304	IL.Hamilton	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
305	IL.Hancock	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
306	IL.Hardin	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
307	IL.Henderson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
308	IL.Henry	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
309	IL.Iroquois	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
310	IL.Jackson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
311	IL.Jasper	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
312	IL.Jefferson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
313	IL.Jersey	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
314	IL.Jo_Daviess	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
315	IL.Johnson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
316	IL.Kane	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
317	IL.Kankakee	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
318	IL.Kendall	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
319	IL.Knox	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
320	IL.Lake	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
321	IL.LaSalle	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
322	IL.Lawrence	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
323	IL.Lee	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
324	IL.Livingston	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
325	IL.Logan	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
326	IL.McDonough	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
327	IL.McHenry	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
328	IL.McLean	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
329	IL.Macon	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
330	IL.Macoupin	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
331	IL.Madison	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
332	IL.Marion	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
333	IL.Marshall	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
334	IL.Mason	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
335	IL.Massac	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
336	IL.Menard	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
337	IL.Mercer	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
338	IL.Monroe	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
339	IL.Montgomery	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
340	IL.Morgan	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
341	IL.Moultrie	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
342	IL.Ogle	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
343	IL.Peoria	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
344	IL.Perry	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
345	IL.Piatt	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
346	IL.Pike	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
347	IL.Pope	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
348	IL.Pulaski	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
349	IL.Putnam	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
350	IL.Randolph	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
351	IL.Richland	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
352	IL.Rock_Island	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
353	IL.St_Clair	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
354	IL.Saline	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
355	IL.Sangamon	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
356	IL.Schuyler	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
357	IL.Scott	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
358	IL.Shelby	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
359	IL.Stark	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
360	IL.Stephenson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
361	IL.Tazewell	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
362	IL.Union	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
363	IL.Vermilion	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
364	IL.Wabash	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
365	IL.Warren	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
366	IL.Washington	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
367	IL.Wayne	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
368	IL.White	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
369	IL.Whiteside	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
370	IL.Will	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
371	IL.Williamson	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
372	IL.Winnebago	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
373	IL.Woodford	http://www.dph.illinois.gov/sites/default/files/COVID19/COVID19CountyResults.json	cds			
374	IN.DeKalb	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
375	IN.Boone	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
376	IN.Tippecanoe	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
377	IN.Johnson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
378	IN.Elkhart	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
379	IN.Adams	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
380	IN.Noble	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
381	IN.Madison	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
382	IN.St_Joseph	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
383	IN.Jackson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
384	IN.Vanderburgh	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
385	IN.Grant	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
386	IN.Porter	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
387	IN.Marion	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
388	IN.Hamilton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
389	IN.Lake	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
390	IN.Morgan	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
391	IN.Hendricks	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
392	IN.LaPorte	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
393	IN.Floyd	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
394	IN.Shelby	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
395	IN.Allen	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
396	IN.Tipton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
397	IN.Rush	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
398	IN.Orange	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
399	IN.Crawford	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
400	IN.Owen	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
401	IN.Fountain	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
402	IN.Decatur	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
403	IN.Fulton	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
404	IN.LaGrange	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
405	IN.Knox	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
406	IN.Monroe	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
407	IN.Cass	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
408	IN.Randolph	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
409	IN.Martin	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
410	IN.Washington	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
411	IN.Parke	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
412	IN.Kosciusko	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
413	IN.Wayne	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
414	IN.Montgomery	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
415	IN.Hancock	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
416	IN.Vigo	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
417	IN.Jefferson	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
418	IN.Huntington	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
419	IN.Harrison	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
420	IN.Wabash	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
421	IN.Delaware	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
422	IN.Posey	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
423	IN.Spencer	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
424	IN.Ohio	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
425	IN.Carroll	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
426	IN.Warren	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
427	IN.Franklin	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
428	IN.Pulaski	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
429	IN.Jay	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
430	IN.Wells	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
431	IN.Marshall	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
432	IN.Sullivan	https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv	cds			
